anio;mes;dia;ClorofilaSitu;ClorofilaSat;TSIsitu;TSIsat
2008;11;12;20.7;20;60.3;60
2008;12;14;102.9;53.9;76;69.7
2008;12;30;72.12;70.4;72.5;72.3
2009;02;16;243.4;254.2;84.4;84.9
2009;03;20;137.5;32.2;78.9;64.6
2009;04;5;12.4;23.21;55.3;61.4
2009;05;7;8.7;4.64;51.8;45.6
2009;9;28;18.2;3.5;59;42.9
2009;12;1;39.1;27.7;66.5;63.2
2010;02;3;131.0;46;78.4;68.1
