altura.media arena arcilla densidad
25.4 40.5 34.3 1.29
24 45.8 37.5 1.32
22.9 47.6 27.4 1.4
25.3 47.2 32.9 1.3
21.4 40.4 33.8 1.41
24.5 38.9 38.7 1.25
22.1 45.3 28.4 1.38
19.1 35.7 34 1.5
26.9 41.5 30.1 1.2
24 42.9 34.4 1.34
20.3 40.2 46.9 1.38
23.6 46.1 35.4 1.49
23.4 45 34.3 1.47
24 48.9 25.7 1.36
23.1 41.3 32.3 1.42
21.2 46.2 32.5 1.48
